date,same_plan_greedy_emergency_cost,same_plan_greedy_final_soc,value_policy_final_soc
2025-01-01,355796.3369762831,1200.0,1200.0
2025-01-02,7426.343455158609,1365.1683916666666,1365.1683916666666
2025-01-03,0.0,8232.36284203704,8232.36284203704
2025-01-04,0.0,6132.5780348148155,6132.5780348148155
2025-01-05,123797.19340488635,1200.0,1200.0
2025-01-06,96546.02828997042,1200.0,1200.0
2025-01-07,92463.62602198566,1200.0,1200.0
2025-01-08,61672.867921376484,1200.0,1200.0
2025-01-09,14281.307834898715,1387.7577857142858,1387.7577857142858
2025-01-10,0.0,7977.555841296296,7977.555841296296
2025-01-11,0.0,8988.402181243386,8988.402181243386
2025-01-12,4186.100313735941,1200.0,1200.0
2025-01-13,990.0183565971639,1200.0,1200.0
2025-01-14,254.10643234596893,1205.462681979364,1205.462681979364
2025-01-15,4975.385870830067,1457.3266966931208,1457.3266966931208
2025-01-16,2597.8866066269666,1503.3563092857155,1503.3563092857155
2025-01-17,0.0,9408.571892513226,9408.571892513226
2025-01-18,0.0,9471.361112063489,9471.361112063489
2025-01-19,2984.304747935225,1389.5798844855801,1389.5798844855801
2025-01-20,0.0,1676.3045699735428,1676.3045699735428
2025-01-21,0.0,1878.7209427937773,1878.7209427937773
2025-01-22,5956.84585582648,1275.0203162620126,1275.0203162620126
2025-01-23,10131.975656155595,1408.5559414879704,1408.5559414879704
2025-01-24,0.0,9643.943119363781,9643.943119363781
2025-01-25,0.0,9501.366573878302,9501.366573878302
2025-01-26,2414.4592825021145,1268.042845371426,1268.042845371426
2025-01-27,0.0,1378.031989727129,1378.031989727129
2025-01-28,2030.4541734194554,1302.3011851447084,1302.3011851447084
2025-01-29,0.0,1806.73073039432,1806.73073039432
2025-01-30,51.886685001191125,1481.5316609490658,1481.5316609490658
2025-01-31,0.0,9840.698694973547,9840.698694973547
2025-02-01,0.0,9887.797568518517,9887.797568518517
2025-02-02,0.0,2002.441306666663,2002.441306666663
2025-02-03,0.0,1756.818063306876,1756.818063306876
2025-02-04,0.0,1411.3510355663975,1411.3510355663975
2025-02-05,0.0,1671.7058618799967,1671.7058618799967
2025-02-06,7.238317594047621,1674.3413194039063,1674.3413194039063
2025-02-07,0.0,9550.572526391006,9550.572526391006
2025-02-08,0.0,9529.537549565606,9529.537549565606
2025-02-09,0.0,1490.8768736243383,1490.8768736243383
2025-02-10,0.0,1323.9054393951355,1323.9054393951355
2025-02-11,0.0,1372.6898906016104,1372.6898906016104
2025-02-12,0.0,1357.9752127777779,1357.9752127777779
2025-02-13,0.0,1579.1663792857134,1579.1663792857134
2025-02-14,0.0,9763.03273378307,9763.03273378307
2025-02-15,0.0,9384.85783122487,9384.85783122487
2025-02-16,1719.3342981102128,1277.5152964550252,1277.5152964550252
2025-02-17,0.0,1293.988912314653,1293.988912314653
2025-02-18,0.0,1590.8383492700316,1590.8383492700316
2025-02-19,5032.280137130016,1200.0,1200.0
2025-02-20,32.66107714285574,1801.542581899474,1801.542581899474
2025-02-21,0.0,9781.172807551766,9781.172807551766
2025-02-22,0.0,9536.580110941275,9536.580110941275
2025-02-23,0.0,1475.883448533863,1475.883448533863
2025-02-24,100.15300425059941,1384.3403724867726,1384.3403724867726
2025-02-25,0.0,1488.69825537037,1488.69825537037
2025-02-26,1868.34510195875,1461.0766401283076,1461.0766401283076
2025-02-27,1038.2315057133576,1705.2975640512118,1705.2975640512118
2025-02-28,0.0,9687.220297539683,9687.220297539683
2025-03-01,0.0,9557.444945425665,9557.444945425665
2025-03-02,32417.31987034838,1381.3163164694772,1381.3163164694772
2025-03-03,27866.942605727894,1305.121412962963,1305.121412962963
