strategy,hour,retained,down,up,emergency,total,down_kwh,up_kwh,em_kwh,qA_kwh
M0,0,1120312.9271248616,0.0,0.0,1638.0167475166659,1121950.9438723782,0.0,0.0,766.884233333333,2627869.3447290747
M0,1,761540.3729367321,0.0,0.0,3930.8907865742685,765471.2637233065,0.0,0.0,1823.7783066015031,1771665.413348764
M0,2,622586.4434935811,0.0,0.0,5904.426930550001,628490.8704241312,0.0,0.0,2721.975983333334,1439661.4896925462
M0,3,536434.6112817067,0.0,0.0,7115.133045516666,543549.7443272234,0.0,0.0,3262.959433333333,1229837.8425333332
M0,4,540292.7130247307,0.0,0.0,7270.890173710836,547563.6031984416,0.0,0.0,3311.568481879993,1230444.8192724911
M0,5,689074.9671974145,0.0,0.0,7635.511747905326,696710.4789453199,0.0,0.0,3114.8579467697623,1598264.455624711
M0,6,203613.31745285663,0.0,0.0,8590.361859595347,212203.67931245198,0.0,0.0,1901.1425353980178,234450.28666337498
M0,7,402349.44846119976,0.0,0.0,4371.8080351570325,406721.2564963568,0.0,0.0,1067.8253773720458,519547.2957243906
M0,8,4960.550361336501,0.0,0.0,20495.560793170887,25456.11115450739,0.0,0.0,3740.102085210361,4307.398509757963
M0,9,17526.671818670507,0.0,0.0,22381.931496326033,39908.60331499654,0.0,0.0,4524.301839615511,18419.281532113026
M0,10,21622.287623441924,0.0,0.0,22944.420298984234,44566.70792242616,0.0,0.0,4722.249910423222,24850.588227765576
M0,11,429573.97560068313,0.0,0.0,0.0,429573.97560068313,0.0,0.0,0.0,890905.45017854
M0,12,426911.48210442194,0.0,0.0,62.77710349999985,426974.259207922,0.0,0.0,22.09683333333328,937558.7954320465
M0,13,98774.44943331818,0.0,0.0,8229.098353449901,107003.54778676807,0.0,0.0,1879.0074581918527,114999.8252574217
M0,14,5441.986425324359,0.0,0.0,46241.60719146565,51683.59361679001,0.0,0.0,9175.027736946953,5804.166409262328
M0,15,807225.541407007,0.0,0.0,18720.10457940701,825945.6459864139,0.0,0.0,5154.166363071662,1134640.6243291157
